,Repo URL,Repo Stars,Repo Forks,Repo Watchers,Model url
2765,github.com/ta3h30nk1m/xturing_LLAVA,5.0,0.0,5.0,https://huggingface.co/openai/clip-vit-large-patch14
2766,github.com/daspartho/MagicMix,23.0,1.0,23.0,https://huggingface.co/openai/clip-vit-large-patch14
2767,github.com/devilismyfriend/StableTuner,637.0,52.0,637.0,https://huggingface.co/openai/clip-vit-large-patch14
2768,github.com/Skquark/AI-Friends,31.0,6.0,31.0,https://huggingface.co/openai/clip-vit-large-patch14
2769,github.com/ml-research/i2p,13.0,2.0,13.0,https://huggingface.co/openai/clip-vit-large-patch14
2770,github.com/toshiaki1729/dataset-tag-editor-standalone,83.0,9.0,83.0,https://huggingface.co/openai/clip-vit-large-patch14
2771,github.com/lukemelas/realfusion,515.0,33.0,515.0,https://huggingface.co/openai/clip-vit-large-patch14
2772,github.com/ML-GSAI/DPT,50.0,0.0,50.0,https://huggingface.co/openai/clip-vit-large-patch14
2773,github.com/cloneofsimo/magicmix,95.0,9.0,95.0,https://huggingface.co/openai/clip-vit-large-patch14
2774,github.com/alfredplpl/imagen-mini-girl,12.0,1.0,12.0,https://huggingface.co/openai/clip-vit-large-patch14
2775,github.com/Birch-san/diffusers-play,53.0,6.0,53.0,https://huggingface.co/openai/clip-vit-large-patch14
2776,github.com/LukasStruppek/Exploiting-Cultural-Biases-via-Homoglyphs,9.0,1.0,9.0,https://huggingface.co/openai/clip-vit-large-patch14
2777,github.com/neuroidss/EEG-GAN-audio-video,10.0,4.0,10.0,https://huggingface.co/openai/clip-vit-large-patch14
2778,github.com/ylqi/Count-Anything,103.0,11.0,103.0,https://huggingface.co/openai/clip-vit-large-patch14
2779,github.com/OFA-Sys/diffusion-deploy,44.0,6.0,44.0,https://huggingface.co/openai/clip-vit-large-patch14
2780,github.com/MerijnvanEijk/stbl-diffusion-gui-onnx,6.0,0.0,6.0,https://huggingface.co/openai/clip-vit-large-patch14
2781,github.com/LambdaLabsML/lambda-diffusers,523.0,86.0,523.0,https://huggingface.co/openai/clip-vit-large-patch14
2782,github.com/painebenjamin/app.enfugue.ai,507.0,45.0,507.0,https://huggingface.co/openai/clip-vit-large-patch14
2783,github.com/vkgo/OCRAutoScore,87.0,33.0,87.0,https://huggingface.co/openai/clip-vit-large-patch14
2784,github.com/KutsuyaYuki/WD14Tagger,11.0,1.0,11.0,https://huggingface.co/openai/clip-vit-large-patch14
2785,github.com/Zeju1997/oft,237.0,12.0,237.0,https://huggingface.co/openai/clip-vit-large-patch14
2786,github.com/RUCKBReasoning/GLM-Dialog,58.0,2.0,58.0,https://huggingface.co/openai/clip-vit-large-patch14
2787,github.com/FlagOpen/FlagEval,220.0,20.0,220.0,https://huggingface.co/openai/clip-vit-large-patch14
2788,github.com/google/gps-babel-tower,7.0,5.0,7.0,https://huggingface.co/openai/clip-vit-large-patch14
2789,github.com/triton-inference-server/tutorials,336.0,60.0,336.0,https://huggingface.co/openai/clip-vit-large-patch14
2790,github.com/tejpshah/fbp-stable-diffusion,6.0,0.0,6.0,https://huggingface.co/openai/clip-vit-large-patch14
2791,github.com/eladrich/latent-nerf,661.0,42.0,661.0,https://huggingface.co/openai/clip-vit-large-patch14
2792,github.com/Pushkar1853/Cover-Generator,9.0,5.0,9.0,https://huggingface.co/openai/clip-vit-large-patch14
2793,github.com/chenxwh/civitai2cog,14.0,2.0,14.0,https://huggingface.co/openai/clip-vit-large-patch14
2794,github.com/jannerm/ddpo,231.0,19.0,231.0,https://huggingface.co/openai/clip-vit-large-patch14
2795,github.com/thu-ml/zh-clip,53.0,3.0,53.0,https://huggingface.co/openai/clip-vit-large-patch14
2796,github.com/TheLastBen/fast-stable-diffusion,7152.0,1281.0,7152.0,https://huggingface.co/openai/clip-vit-large-patch14
2797,github.com/junshutang/Make-It-3D,1614.0,96.0,1614.0,https://huggingface.co/openai/clip-vit-large-patch14
2798,github.com/cmubig/Frida,36.0,4.0,36.0,https://huggingface.co/openai/clip-vit-large-patch14
2799,github.com/THUDM/SwissArmyTransformer,814.0,78.0,814.0,https://huggingface.co/openai/clip-vit-large-patch14
2800,github.com/TencentARC/T2I-Adapter,2932.0,171.0,2932.0,https://huggingface.co/openai/clip-vit-large-patch14
2801,github.com/TabuaTambalam/DalleWebms,14.0,0.0,14.0,https://huggingface.co/openai/clip-vit-large-patch14
2802,github.com/7eu7d7/HCP-Diffusion,849.0,69.0,849.0,https://huggingface.co/openai/clip-vit-large-patch14
2803,github.com/hako-mikan/sd-webui-supermerger,617.0,93.0,617.0,https://huggingface.co/openai/clip-vit-large-patch14
2804,github.com/wolfgangmeyers/aibrush-2,14.0,4.0,14.0,https://huggingface.co/openai/clip-vit-large-patch14
2805,github.com/miccunifi/ladi-vton,346.0,44.0,346.0,https://huggingface.co/openai/clip-vit-large-patch14
2806,github.com/kvablack/ddpo-pytorch,266.0,29.0,266.0,https://huggingface.co/openai/clip-vit-large-patch14
2807,github.com/VITA-Group/NeuralLift-360,302.0,20.0,302.0,https://huggingface.co/openai/clip-vit-large-patch14
2808,github.com/ogkalu2/Sketch-Guided-Stable-Diffusion,57.0,5.0,57.0,https://huggingface.co/openai/clip-vit-large-patch14
2809,github.com/allenai/visprog,617.0,51.0,617.0,https://huggingface.co/openai/clip-vit-large-patch14
2810,github.com/waifu-diffusion/network-trainer,26.0,4.0,26.0,https://huggingface.co/openai/clip-vit-large-patch14
2811,github.com/venetanji/videosd,20.0,3.0,20.0,https://huggingface.co/openai/clip-vit-large-patch14
2812,github.com/rodjjo/diffusion-expert,20.0,1.0,20.0,https://huggingface.co/openai/clip-vit-large-patch14
2813,github.com/NasirKhalid24/Latent-Paint-Mesh,38.0,6.0,38.0,https://huggingface.co/openai/clip-vit-large-patch14
2814,github.com/LukasStruppek/Rickrolling-the-Artist,42.0,7.0,42.0,https://huggingface.co/openai/clip-vit-large-patch14
2815,github.com/declare-lab/speech-adapters,36.0,6.0,36.0,https://huggingface.co/jonatasgrosman/wav2vec2-large-xlsr-53-english
2816,github.com/dkjroot/iris-llm,56.0,9.0,56.0,https://huggingface.co/jonatasgrosman/wav2vec2-large-xlsr-53-english
2817,github.com/harrywang/finetune-sd,114.0,14.0,114.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2818,github.com/masahi/torchscript-to-tvm,64.0,17.0,64.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2819,github.com/basetenlabs/truss,789.0,51.0,789.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2820,github.com/mosecorg/mosec,675.0,47.0,675.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2821,github.com/Oneflow-Inc/diffusion-benchmark,10.0,4.0,10.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2822,github.com/G-U-N/T2I-HumanFeedback,,,,https://huggingface.co/runwayml/stable-diffusion-v1-5
2823,github.com/LucaCorvitto/RealFaces_w_StableDiffusion,9.0,0.0,9.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2824,github.com/chzealot/dingtalk-stable-diffusion,32.0,8.0,32.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2825,github.com/lopho/makeavid-sd-tpu,18.0,7.0,18.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2826,github.com/jeremiedecock/snippets,20.0,7.0,20.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2827,github.com/lucataco/banana-controlnet,8.0,13.0,8.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2828,github.com/zcxey2911/visual_chatgpt_mps_cut,16.0,5.0,16.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2829,github.com/HighCWu/ControlLoRA,506.0,25.0,506.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2830,github.com/AssemblyAI-Examples/flask-gpu-app,37.0,22.0,37.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2831,github.com/Anything-of-anything/Anything-3D,1449.0,75.0,1449.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2832,github.com/wxj630/visual-chatgpt-zh,281.0,43.0,281.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2833,github.com/fengyuli-dev/multimedia-gpt,183.0,15.0,183.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2834,github.com/tensorchord/inference-benchmark,22.0,3.0,22.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2835,github.com/jayelm/stable-ouroboros,7.0,0.0,7.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2836,github.com/StevenGrove/GPT4Tools,700.0,52.0,700.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2837,github.com/jina-ai/agentchain,555.0,47.0,555.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2838,github.com/IDEA-Research/Grounded-Segment-Anything,12627.0,1145.0,12627.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2839,github.com/Amazingldl/visual-chatgpt,15.0,3.0,15.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2840,github.com/PacktPublishing/Building-Data-Science-Applications-with-FastAPI-Second-Edition,44.0,24.0,44.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2841,github.com/karand120497/glaze,24.0,4.0,24.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2842,github.com/KU-CVLAB/3DFuse,685.0,42.0,685.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2843,github.com/microsoft/TaskMatrix,34444.0,3407.0,34444.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2844,github.com/tensorchord/modelz-visual-chatgpt,6.0,1.0,6.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2845,github.com/artefactory/deploy_stable_difusion,10.0,2.0,10.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2846,github.com/SHI-Labs/Matting-Anything,506.0,37.0,506.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2847,github.com/Oneflow-Inc/diffusers,882.0,51.0,882.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2848,github.com/corca-ai/EVAL,853.0,79.0,853.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2849,github.com/PRIV-Creation/UniDiffusion,69.0,2.0,69.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2850,github.com/nonokangwei/Stable-Diffusion-on-GCP,45.0,25.0,45.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2851,github.com/kyegomez/swarms,479.0,70.0,479.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2852,github.com/visual-openllm/visual-openllm,1183.0,157.0,1183.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2853,github.com/myrzx/visual-chatgpt-colab,18.0,3.0,18.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2854,github.com/h2oai/wave-image-styling-playground,13.0,2.0,13.0,https://huggingface.co/runwayml/stable-diffusion-v1-5
2855,github.com/qdrant/goods_categorization_demo,18.0,6.0,18.0,https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2856,github.com/clinicalml/human_ai_deferral,16.0,1.0,16.0,https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2857,github.com/xu1998hz/SEScore2,13.0,0.0,13.0,https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2858,github.com/EgorDm/MGTCOM,8.0,0.0,8.0,https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2859,github.com/opinionscience/BERTransfer,36.0,5.0,36.0,https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2860,github.com/shibing624/nlp-tutorial,333.0,59.0,333.0,https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2861,github.com/andrew-fennell/CogNative,18.0,6.0,18.0,https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2862,github.com/ahmedshahriar/TwitterCelebrityMatcher,11.0,2.0,11.0,https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2863,github.com/huggingface/disaggregators,64.0,3.0,64.0,https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2864,github.com/cubenlp/ChatSQL,308.0,38.0,308.0,https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2865,github.com/exorde-labs/exorde-client,1108.0,84.0,1108.0,https://huggingface.co/MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli
2866,github.com/prateekralhan/Streamlit-based-Automatic-Number-Plate-Recognition,21.0,6.0,21.0,https://github.com/ultralytics/yolov5
2867,github.com/ShiyuNee/pallet-detection,8.0,2.0,8.0,https://github.com/ultralytics/yolov5
2868,github.com/alpha2phi/python-apps,35.0,27.0,35.0,https://github.com/ultralytics/yolov5
2869,github.com/niconielsen32/YOLOv5Live,13.0,6.0,13.0,https://github.com/ultralytics/yolov5
2870,github.com/Rhine-AI-Lab/Yolo-ArbV2,57.0,10.0,57.0,https://github.com/ultralytics/yolov5
2871,github.com/tadowney/logo_detection,12.0,0.0,12.0,https://github.com/ultralytics/yolov5
2872,github.com/ayyucedemirbas/vegetables_detection,11.0,2.0,11.0,https://github.com/ultralytics/yolov5
2873,github.com/0oyyo0/yolov5-TensorRT,7.0,1.0,7.0,https://github.com/ultralytics/yolov5
2874,github.com/WZS666/Yolov5_DeepSort_SpeedEstimate,9.0,3.0,9.0,https://github.com/ultralytics/yolov5
2875,github.com/Moe-Dahan/LocNest,7.0,2.0,7.0,https://github.com/ultralytics/yolov5
2876,github.com/z430/yolov5-mask-detection,,,,https://github.com/ultralytics/yolov5
2877,github.com/SETianyuFan/Yolov5-kitti,7.0,2.0,7.0,https://github.com/ultralytics/yolov5
2878,github.com/lunarwhite/yolo-student-counter,21.0,3.0,21.0,https://github.com/ultralytics/yolov5
2879,github.com/HuKai97/YOLOv5-ShuffleNetv2,59.0,5.0,59.0,https://github.com/ultralytics/yolov5
2880,github.com/isLinXu/TrainNetHub,6.0,0.0,6.0,https://github.com/ultralytics/yolov5
2881,github.com/huangtingwei998/TPH_Yolov5_deepsort,13.0,4.0,13.0,https://github.com/ultralytics/yolov5
2882,github.com/Sharpiless/yolov5-deepsort,786.0,138.0,786.0,https://github.com/ultralytics/yolov5
2883,github.com/NahidEbrahimian/Cars-Detection-using-Yolov5,29.0,1.0,29.0,https://github.com/ultralytics/yolov5
2884,github.com/MaryamBoneh/Vehicle-Detection,178.0,33.0,178.0,https://github.com/ultralytics/yolov5
2885,github.com/WangRongsheng/BestYOLO,187.0,30.0,187.0,https://github.com/ultralytics/yolov5
2886,github.com/OmdenaAI/omdena-india-covid-economy,16.0,8.0,16.0,https://github.com/ultralytics/yolov5
2887,github.com/dnth/yolov5-deepsparse-blogpost,49.0,12.0,49.0,https://github.com/ultralytics/yolov5
2888,github.com/hnuzhy/SSDA-YOLO,113.0,17.0,113.0,https://github.com/ultralytics/yolov5
2889,github.com/qixinbo/OneButtonDeepLearning,19.0,4.0,19.0,https://github.com/ultralytics/yolov5
2890,github.com/Laughing-q/yolov5_annotations,236.0,62.0,236.0,https://github.com/ultralytics/yolov5
2891,github.com/Rex-LK/ai_arm_learning,27.0,4.0,27.0,https://github.com/ultralytics/yolov5
2892,github.com/johnhillross/YOLOv5_DeepSORT-HelmetDetection,33.0,2.0,33.0,https://github.com/ultralytics/yolov5
2893,github.com/mohenghui/yolov5_flask,39.0,12.0,39.0,https://github.com/ultralytics/yolov5
2894,github.com/RichardoMrMu/yolov5-smoke-detection-python,46.0,15.0,46.0,https://github.com/ultralytics/yolov5
2895,github.com/RI-SE/smirk,13.0,4.0,13.0,https://github.com/ultralytics/yolov5
2896,github.com/wuliangyue/mhxy-escort,35.0,13.0,35.0,https://github.com/ultralytics/yolov5
2897,github.com/xialuxi/yolov5_all,62.0,14.0,62.0,https://github.com/ultralytics/yolov5
2898,github.com/Lucid1ty/Yolov5ForCSGO,99.0,21.0,99.0,https://github.com/ultralytics/yolov5
2899,github.com/ArmandRay/yolov5_csgo,5.0,1.0,5.0,https://github.com/ultralytics/yolov5
2900,github.com/Anson-He/Steel-surface-defect-testing,11.0,2.0,11.0,https://github.com/ultralytics/yolov5
2901,github.com/Sharpiless/yolov5-distillation-5.0,150.0,27.0,150.0,https://github.com/ultralytics/yolov5
2902,github.com/mori-cyber/Yolo-Fruits,6.0,0.0,6.0,https://github.com/ultralytics/yolov5
2903,github.com/FenHua/YOLOv5,5.0,0.0,5.0,https://github.com/ultralytics/yolov5
2904,github.com/pinery-sls/Pytorch_YOLOv5_Deepsort,6.0,0.0,6.0,https://github.com/ultralytics/yolov5
2905,github.com/AhmedSheded/carModelClassifier,6.0,0.0,6.0,https://github.com/ultralytics/yolov5
2906,github.com/stevenXS/yolov5_rotation_anchor_based,6.0,0.0,6.0,https://github.com/ultralytics/yolov5
2907,github.com/jason2714/forward-collision-warning-system,7.0,1.0,7.0,https://github.com/ultralytics/yolov5
2908,github.com/Naughty-Galileo/YoloV5_MCMOT,33.0,5.0,33.0,https://github.com/ultralytics/yolov5
2909,github.com/hukaixuan19970627/yolov5_obb,1651.0,414.0,1651.0,https://github.com/ultralytics/yolov5
2910,github.com/lkeai2007/yolov5_PUBG,12.0,6.0,12.0,https://github.com/ultralytics/yolov5
2911,github.com/YunchaoYang/BoF-ImageProcessingTutorial,6.0,2.0,6.0,https://github.com/ultralytics/yolov5
2912,github.com/Eagle104fred/Yolov5-deep_sort-Sec_kalman,17.0,4.0,17.0,https://github.com/ultralytics/yolov5
2913,github.com/savenow/Traffic_Camera_Tracking,9.0,3.0,9.0,https://github.com/ultralytics/yolov5
2914,github.com/littlebee/scatbot-edge-ai-shootout,8.0,0.0,8.0,https://github.com/ultralytics/yolov5
2915,github.com/boostcampaitech4lv23cv1/final-project-level3-cv-07,5.0,5.0,5.0,https://github.com/ultralytics/yolov5
2916,github.com/amirhosseinh77/JetsonYolo,130.0,40.0,130.0,https://github.com/ultralytics/yolov5
2917,github.com/niconielsen32/NeuralNetworks,87.0,81.0,87.0,https://github.com/ultralytics/yolov5
2918,github.com/RichardoMrMu/yolov5-fire-smoke-detect-python,30.0,5.0,30.0,https://github.com/ultralytics/yolov5
2919,github.com/iHubData-Mobility/public-FGVD,13.0,0.0,13.0,https://github.com/ultralytics/yolov5
2920,github.com/junmeng6025/ros2_kitti,10.0,3.0,10.0,https://github.com/ultralytics/yolov5
2921,github.com/hynjxn/uniform-detection-using-YOLOv5,14.0,3.0,14.0,https://github.com/ultralytics/yolov5
2922,github.com/dongdv95/yolov5,59.0,63.0,59.0,https://github.com/ultralytics/yolov5
2923,github.com/sieve-community/examples,45.0,7.0,45.0,https://github.com/ultralytics/yolov5
2924,github.com/IDEA-Research/OSX,522.0,47.0,522.0,https://github.com/ultralytics/yolov5
2925,github.com/wenwenzju/TGRMPT,8.0,2.0,8.0,https://github.com/ultralytics/yolov5
2926,github.com/sinzlab/cGNF,8.0,0.0,8.0,https://github.com/ultralytics/yolov5
2927,github.com/chenxindaaa/emotic,15.0,6.0,15.0,https://github.com/ultralytics/yolov5
2928,github.com/Deep-Spark/deepsparkhub,36.0,8.0,36.0,https://github.com/ultralytics/yolov5
2929,github.com/DLLXW/data-science-competition,1261.0,474.0,1261.0,https://github.com/ultralytics/yolov5
2930,github.com/mohenghui/yolov5_attention,125.0,26.0,125.0,https://github.com/ultralytics/yolov5
2931,github.com/SaiSwarup27/Animal-Intrusion-Detection,28.0,16.0,28.0,https://github.com/ultralytics/yolov5
2932,github.com/WangWenhao0716/ISC-Track1-Submission,134.0,15.0,134.0,https://github.com/ultralytics/yolov5
2933,github.com/rglkt/yolov5-with-more-backbone,17.0,3.0,17.0,https://github.com/ultralytics/yolov5
2934,github.com/Ikomia-hub/infer_yolo_v7_instance_segmentation,7.0,0.0,7.0,https://github.com/ultralytics/yolov5
2935,github.com/Code-keys/yolov5-6.0-RetinaNet-MultiLabel,22.0,7.0,22.0,https://github.com/ultralytics/yolov5
2936,github.com/idrl-lab/Full-coverage-camouflage-adversarial-attack,38.0,9.0,38.0,https://github.com/ultralytics/yolov5
2937,github.com/lucasjinreal/yolov7-face,58.0,9.0,58.0,https://github.com/ultralytics/yolov5
2938,github.com/jdgalviss/autonomous_mobile_robot,106.0,19.0,106.0,https://github.com/ultralytics/yolov5
2939,github.com/mmastererliu/master_liu,10.0,4.0,10.0,https://github.com/ultralytics/yolov5
2940,github.com/WangWenhao0716/ISC-Track2-Submission,102.0,9.0,102.0,https://github.com/ultralytics/yolov5
2941,github.com/enpeizhao/CVprojects,1863.0,640.0,1863.0,https://github.com/ultralytics/yolov5
2942,github.com/SahilChachra/Video-Analytics-Dashboard,72.0,26.0,72.0,https://github.com/ultralytics/yolov5
2943,github.com/Longxiaoze/YOLOv5_and_pointnet_for_object_detection_on_kitti,28.0,5.0,28.0,https://github.com/ultralytics/yolov5
2944,github.com/ruhyadi/YOLO3D,162.0,27.0,162.0,https://github.com/ultralytics/yolov5
2945,github.com/positive666/yolo_research,725.0,142.0,725.0,https://github.com/ultralytics/yolov5
2946,github.com/karl-gardner/droplet_detection,10.0,0.0,10.0,https://github.com/ultralytics/yolov5
2947,github.com/Hongyu-Yue/yoloV5_modify_smalltarget,145.0,33.0,145.0,https://github.com/ultralytics/yolov5
2948,github.com/Pratyush-IITBHU/Automatic-Faults-Detection-of-Photovoltaic-Farms-using-Thermal-Images,8.0,2.0,8.0,https://github.com/ultralytics/yolov5
2949,github.com/Delicacies/Action_Recognition_Surveillance,7.0,4.0,7.0,https://github.com/ultralytics/yolov5
2950,github.com/SamuelGong/Pisces,9.0,1.0,9.0,https://github.com/ultralytics/yolov5
2951,github.com/JiaweiLian/AP-PA,10.0,1.0,10.0,https://github.com/ultralytics/yolov5
2952,github.com/thunder95/yolov5_paddle_prune,7.0,1.0,7.0,https://github.com/ultralytics/yolov5
2953,github.com/WZMIAOMIAO/deep-learning-for-image-processing,19589.0,7602.0,19589.0,https://github.com/ultralytics/yolov5
2954,github.com/Dot-Moker/Yolov5-,19.0,1.0,19.0,https://github.com/ultralytics/yolov5
2955,github.com/mushroom-x/yolov5-simple,29.0,3.0,29.0,https://github.com/ultralytics/yolov5
2956,github.com/VoltaML/voltaML,1184.0,41.0,1184.0,https://github.com/ultralytics/yolov5
2957,github.com/DocF/multispectral-object-detection,223.0,48.0,223.0,https://github.com/ultralytics/yolov5
2958,github.com/Alien-Stan/APEX_AI,6.0,0.0,6.0,https://github.com/ultralytics/yolov5
2959,github.com/JimmyLauren/yolo5_caffe_hisi3559,12.0,7.0,12.0,https://github.com/ultralytics/yolov5
2960,github.com/hblanx/assistant_of_world_of_warships,26.0,10.0,26.0,https://github.com/ultralytics/yolov5
2961,github.com/Zhengsh123/HIT-CS-Course,74.0,24.0,74.0,https://github.com/ultralytics/yolov5
2962,github.com/Spphire/YOLOarmor-2022final,9.0,0.0,9.0,https://github.com/ultralytics/yolov5
2963,github.com/mmasterer/VGG16,16.0,1.0,16.0,https://github.com/ultralytics/yolov5
2964,github.com/royukira/AIC22_Track1_MTMC_ID10,21.0,14.0,21.0,https://github.com/ultralytics/yolov5
2965,github.com/itouchzh/yolov5_flask_vue,5.0,2.0,5.0,https://github.com/ultralytics/yolov5
2966,github.com/pedbrgs/Fire-Detection,27.0,7.0,27.0,https://github.com/ultralytics/yolov5
2967,github.com/cqbu/driving_detection_server,5.0,0.0,5.0,https://github.com/ultralytics/yolov5
2968,github.com/ai-hazard/AgeGuesser,5.0,0.0,5.0,https://github.com/ultralytics/yolov5
2969,github.com/Shuji-Cui/Cars_Detection-by-YOLOV5,13.0,2.0,13.0,https://github.com/ultralytics/yolov5
2970,github.com/icns-distributed-cloud/adaptive-cruise-control,21.0,5.0,21.0,https://github.com/ultralytics/yolov5
2971,github.com/charnkanit/Yolov5-Vehicle-Counting,20.0,4.0,20.0,https://github.com/ultralytics/yolov5
2972,github.com/qinggangwu/yolov5_v6_plate_heading,38.0,7.0,38.0,https://github.com/ultralytics/yolov5
2973,github.com/luosaidage/yolov5_server,18.0,1.0,18.0,https://github.com/ultralytics/yolov5
2974,github.com/CompliceU/Traffic_Sign_Recognition,24.0,4.0,24.0,https://github.com/ultralytics/yolov5
2975,github.com/chengshuxiao/YOLOv5-ODConvNeXt,36.0,11.0,36.0,https://github.com/ultralytics/yolov5
2976,github.com/trust-ai/SafeBench,72.0,18.0,72.0,https://github.com/ultralytics/yolov5
2977,github.com/Whiffe/Custom-ava-dataset_Custom-Spatio-Temporally-Action-Video-Dataset,77.0,16.0,77.0,https://github.com/ultralytics/yolov5
2978,github.com/Johnathan-Xie/ZSD-YOLO,42.0,2.0,42.0,https://github.com/ultralytics/yolov5
2979,github.com/superli3/wildlife-ai-detector,7.0,0.0,7.0,https://github.com/ultralytics/yolov5
2980,github.com/louis-she/reef-solution,23.0,8.0,23.0,https://github.com/ultralytics/yolov5
2981,github.com/niconielsen32/ComputerVision,852.0,553.0,852.0,https://github.com/ultralytics/yolov5
2982,github.com/yangtiming/underwater-industrial-application-yolov5m6,8.0,1.0,8.0,https://github.com/ultralytics/yolov5
2983,github.com/Arpitrf/Roadside-Tree-Counting-Yolov5,6.0,2.0,6.0,https://github.com/ultralytics/yolov5
2984,github.com/cnyvfang/YOLOv5-GUI,19.0,8.0,19.0,https://github.com/ultralytics/yolov5
2985,github.com/derronqi/yolov7-face,380.0,98.0,380.0,https://github.com/ultralytics/yolov5
2986,github.com/jzhang533/yolov5-flask,12.0,8.0,12.0,https://github.com/ultralytics/yolov5
2987,github.com/isLinXu/YOLOv5_Efficient,33.0,7.0,33.0,https://github.com/ultralytics/yolov5
2988,github.com/Miffka/count_people,6.0,1.0,6.0,https://github.com/ultralytics/yolov5
2989,github.com/yamizi/Adversarial-Embedding,17.0,2.0,17.0,https://github.com/ultralytics/yolov5
2990,github.com/UNIkeEN/FPS-AI-Aiming,85.0,11.0,85.0,https://github.com/ultralytics/yolov5
2991,github.com/xiaohuihui-com/mask_detect,7.0,1.0,7.0,https://github.com/ultralytics/yolov5
2992,github.com/liangzhendong123/Attention-yolov5,26.0,6.0,26.0,https://github.com/ultralytics/yolov5
2993,github.com/BaofengZan/yolov7-pose-e2e-trt,26.0,5.0,26.0,https://github.com/ultralytics/yolov5
2994,github.com/hansheng0512/yolov5-tflite,6.0,2.0,6.0,https://github.com/ultralytics/yolov5
2995,github.com/XinzeLee/RotateObjectDetection,110.0,21.0,110.0,https://github.com/ultralytics/yolov5
2996,github.com/ami66/yolov5_v6.0_object_detection,52.0,12.0,52.0,https://github.com/ultralytics/yolov5
2997,github.com/Bigtuo/YOLO-POSE-Bytetrack-STGCN,24.0,1.0,24.0,https://github.com/ultralytics/yolov5
2998,github.com/hassan-baydoun/python_final_project,5.0,5.0,5.0,https://github.com/ultralytics/yolov5
2999,github.com/avanetten/yoltv5,188.0,26.0,188.0,https://github.com/ultralytics/yolov5
3000,github.com/maheravi/YoloV5-TrafficSign,15.0,3.0,15.0,https://github.com/ultralytics/yolov5
3001,github.com/duongcongnha/Vehicle-tracking,153.0,48.0,153.0,https://github.com/ultralytics/yolov5
3002,github.com/NEPHERAovo/CarPlateRecog-All-In-One,12.0,0.0,12.0,https://github.com/ultralytics/yolov5
3003,github.com/yang-0201/YOLOv6_pro,62.0,15.0,62.0,https://github.com/ultralytics/yolov5
3004,github.com/DASH-Lab/VFP290K,29.0,4.0,29.0,https://github.com/ultralytics/yolov5
3005,github.com/zhuyuliang/labelGo-YoloAutoLabelImg,12.0,3.0,12.0,https://github.com/ultralytics/yolov5
3006,github.com/DongChen06/DCW,13.0,5.0,13.0,https://github.com/ultralytics/yolov5
3007,github.com/FanDady/Helmet-Detection-YoloV5,94.0,10.0,94.0,https://github.com/ultralytics/yolov5
